日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票代码,股票名称
2025-06-12,33.0,55.97,70.0,33.0,303470.0,1240247402.0,321.74,386.7,44.47,85.43,603382,N海阳
